,맥주정보,검색이름,맥주이름
4,"nick76(4,429)
🇺🇸Tampa, United States
3.3March 10, 2007
The aroma is yeasty, malty, wheaty, and somewhat floral with a subdued banana smell. The appearance is great with a nice FIVE finger head and hazy gold color. The flavor is good wit…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
5,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.9February 28, 2007
Bottled(500ml). -Pours a honey yellow coloured with medium sized white head and sweet wheaty nose. The aroma is light malty, sweet wheaty and fruity (orange, banana) with notes…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
6,"ALLOVATE(3,534)
🇦🇺Perth, Australia
3.4February 14, 2007
Aus der flasche from an off-license up Münchener Straße, Frankfurt-am-Main, Germany (July 2006).…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
7,"mtdshn(173)
🇺🇸Moline, United States
3.5February 12, 2007
On tap. Poured a nice translucent golden yellow with a moderate head. Not much in way of aroma, but had a slight acidic note amongst the lemon, orange and banana tastes.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Licher,Licher Weizen Hefe Hell
8,"NikonTheDog(16)
🇺🇸United States
3.2February 7, 2007
A decent hefeweizen with a somewhat acidic flavor and light to medium body.  Nice, not great.  (from bottle)
Aroma
2
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Licher,Licher Weizen Hefe Hell
9,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.9February 3, 2007
Bottle, 5.4%. Distinct banana aroma. Cloudy orange colour. Nice, stable, big creamy white head. A little citric flavour with some banana. Has a little plastic and some rough…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
10,"joanabarbosa(47)
🇧🇷Goiânia, Brazil
3.4February 8, 2007
Hazed dark and strong yellow color with pieces of yeast diving inside my 500ml Paulaner weizen glass. Cool! This beer brings a little bit of Europe inside its bottle! Huge beige…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
11,"StueyD(1,586)
🇬🇧Heacham, England
4.2February 2, 2007
A cloudy, orange gold coloured beer with a thick, frothy white head. A typical wheat beer aroma of cereal and tropical fruit, bananas and mangoes in particular, then spicy, but also a…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Licher,Licher Weizen Hefe Hell
12,"dolemike1(1,287)
🇺🇸Jeannette, United States
3.6January 22, 2007
Golden color, hazy, big white head, nose of clove and banana and citrus, flavors are sweet, notes of bread, yeast, banana and citrus, lots of fruit. Quite enjoyable.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
13,"HopheadHans(804)
🇺🇸Bay Area, United States
3.5January 22, 2007
Tap. A nice, lighter hefeweizen. has the aromas and flavors of bananas and bubblegum. Pours with a nice yellow color and is quite refreshing. Finishes with a pleasant mouthfell,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
14,"RedHaze(371)
🇺🇸Where the hell am I?, United States
3.8January 15, 2007
Picked up case while I was in Germany last month.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Licher,Licher Weizen Hefe Hell
0,"TheBeerOrg(2,145)
🇺🇸Louisville, United States
3.6January 5, 2007
Pours dark hazy golden with a fully receding off-white head. If you have a bottled version, make sure to give it a roll on the table. In mine the yeast had settled completely, and clear…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
1,"fordest(2,469)
🇺🇸Santee/San Diego, United States
3.5December 31, 2006
Draft at San Diego Brewing Company.  Hazy orange color with a decent head.  Not much on the aroma.  really missed the clove and bannana.  but the flavor was decent and…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Licher,Licher Weizen Hefe Hell
2,"larsga(7,693)
🇳🇴Oslo, Norway
3.0December 4, 2006
Small creamy white head over somewhat hazy orange body. Banana and herb aroma with notes of milk. Delicate banana and apple taste with milky yeast notes. Lightly bitter milk…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
3,"TBone(23,237)
🇫🇮Pori, Finland
2.9November 29, 2006
Draught@Frankfurt am Main airport.…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
4,"gilby(27)
🇺🇸Fort Riley, United States
3.0November 23, 2006
A decent wheat beer reminding me a little of weihenstephaner kristall, a little cloviness. I didn’t mind it too much, since i can’t get weihenstephaner here anymore!
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
5,"bombshelter(349)
🇺🇸San Francisco, United States
3.0October 30, 2006
500ml bottle from whole foods.  pours a chestnut amber, big white head that takes some time to dissipate.  aroma is yeasty, banana, a little bubblegum.  medium body, fairly…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
13",Licher,Licher Weizen Hefe Hell
6,"jgentgesdo(696)
🇺🇸Tulsa, United States
2.6September 20, 2006
Pours rather pleasant cloudy yellow with large, creamy off-white head that laces well.  Nose is a faint soapiness and some stale wheat, mild pumpkinspice.  Flavor begins with…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Licher,Licher Weizen Hefe Hell
7,"beerbomb(254)
🇺🇸United States
3.3September 20, 2006
Pours yellowish tan with tall white head. Aroma is slightly fruity with a strong wheat background. Flavor is opposite with more of a wheat punctutation and less fruitiness.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
8,"Tmoney99(18,285)
🇺🇸Cincinnati, United States
3.0September 19, 2006
Bottle. Poured cloudy yellow color with a huge frothy white head that was lasting with good lacing. Moderate sour citrus and spice aroma. Light to medium bodywith a warery…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
9,"Murphy(1,759)
🇺🇸Fort Collins, United States
2.9May 26, 2007
Sizeable white head, dies off. Body is glowing pale orange. Aroma is dry grain, orange peel, light sweetness. Flavor has slight oxidation, light yeastiness, some citrus and hint of…
Show more
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
10,"troyc(2,869)
🇺🇸United States
3.4September 1, 2006
(Bottle) Pours an orangy tan with a decent and lasting white head. Full mouthfeel with citrus, banana, and slight clove notes. Dry and refreshing aftertaste. I’d never heard of this…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
11,"Zeswaft(1,790)
🇺🇸Edmonds, United States
3.6August 25, 2006
this beer has a pretty big banana aroma that leaps from the bottle.  The flavor seems inconsistant from sip to sip.  some times it’s rich and estery, some times it’s really wheaty or…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
12,"jpm30(1,587)
🇺🇸East Central, United States
3.3August 24, 2006
From a 500 ml. euro brown bottle with a freshness date on the back label.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
13,"Ernest(8,756)
🇺🇸Boulder, United States
2.7July 26, 2006
Head is initially large, frothy, rocky, white, fully lasting.…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
2
Overall
10",Licher,Licher Weizen Hefe Hell
14,"luckygirl(1,222)
🇺🇸Boulder, United States
3.0July 26, 2006
Bottled. Beer is a hazy medium caramel color with a large, off-white, frothy, slowly, but mostly diminishing head. The aroma is malty with faint notes of toasted grain and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
0,"BBB63(6,567)
🇺🇸La Porte, United States
3.0July 16, 2006
Bottle and served in Weizen glass: Poured a hazy yellow topped by a nice dense foamy head and good lace. The aroma has notes of lemon, light banana, clove, wheat,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
1,"JPDIPSO(6,558)
🇺🇸Wauwatosa, United States
3.4July 9, 2006
Cloudy light golden color with a tall popcorn colored head. Some orange citrus, sour dough bread, with just a hint of bananas. Full and soft palate. Full sweet ripe bananas in…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
2,"jetzler(622)
🇺🇸oklahoma city, United States
2.5July 7, 2006
Bottle 43F Weizen.  Quite a fruity nose some esters, strong citrus presence, hops are very mild.  Cloudy golden color, with a fairly large white head, that lasts moderately.  With…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Licher,Licher Weizen Hefe Hell
3,"jerohen(2,619)
🇳🇱Bussum, Netherlands
3.1July 1, 2006
On draft at Beerpassion Weekend, Antwerpen. Cloudy dark yellow coloured, big head. Typical German Hefeweizen features, wheat and banana, but somehow it tastes like a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
4,"caesar(7,642)
🇳🇱Bunnik, Netherlands
2.9July 1, 2006
Tap, beerpassion 2006. Cloudy golden color, big white head. Aroma of wheat, banana, typical hefeweizen, bit weak though. Bit watery taste for a weizen. Not the best.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
5,"3fourths(9,493)
🇺🇸Boulder, United States
3.3June 29, 2006
50cl bottle, named Licher Weizen Hefe-Weizen.  Pours a slightly dark cloudy yellow and orange with a proper sized white head.  Nose of light yeasty cloves and banana scents,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
6,"JorisPPattyn(11,984)
🇧🇪Wilrijk, Belgium
3.4June 25, 2006
Draught  Funky bright orange beer with huge orange-tinted head, very dense. Orange pulp nose, esters with just little cloves, little peppery, and just a tidbit of banana. Lots, but…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
7,"Bart(2,934)
🇧🇪Brussels, Belgium
3.0June 24, 2006
Hazy golden, light orange coloured, average to large white head. Herby, little malty aroma, Pleasent, medium body, Finish is herby, light bitter and little fruity. Overall not bad,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
8,"peckerhead(3)
🇺🇸New York, United States
3.4June 20, 2006
Descent meal beer. Creamy Orangish color with a white tall head. Light fruit flavor with a mildly sour malty finish with a hint of lemon.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
9,"frankenkitty(2,013)
🇺🇸Oak Lawn, United States
2.8June 14, 2006
Pours a sandy/golden (settling orange) with a huge-and-creamy off-white head. ""Off"" touches in the nose of spoiled milk, rotting fruit and popcorn butter beneath a cloak of…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
10,"Cornfield(5,569)
🇺🇸Oak Forest, United States
3.4June 7, 2006
Nice hefeweizen pour - a hazy orange body with a tall, dense, crusty head.  The aroma is filled with bananas (perhaps slighly overly ripe), oranges, and some zest of lemon.  Lightl…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
11,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
2.9May 21, 2006
Bottle from MoritzF. Thanks! Orange gold color. Mandarin and banana in the aroma, with a touch of flowers added. Vinous flavor. Very fruity (banana, mandarin, mango). Fruity…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
12,"pivnizub(12,313)
🇩🇪Bochum, Germany
2.9April 19, 2006
Bottle (thanks to MoritzF): Orangey coloured, medium-sized, quite stable foamy head; distinctive fruity nose: cloves and bananas; sweetish, a bit malty, flavour; light to medium…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
13,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
2.9April 19, 2006
(bottle) Cloudy and hazy orange coloured hue with a fluffy white head, quickly diminishing after a few minutes. Dusty wheat-malty aroma, slightly fruity (banana) and more clovy…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
14,"AlanFord(31)
🇩🇪Germany
3.3April 12, 2006
Bottle 0,5l : deep orange, almost red but still lucent for a Hefe Weizen, full head that drops pretty fast. Fruity aroma, with dry finish. I was amazed how good this weizen is. Its pretty…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
10",Licher,Licher Weizen Hefe Hell
0,"MrRomero(1,976)
🇺🇸Nolanville, United States
3.2April 4, 2006
500 ml bottle: poured deep yellow, almost orange-ish with a full white head. Good aroma of yeast and banana with a bit of clove. Nice, medium body. Moderate yeastiness and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Licher,Licher Weizen Hefe Hell
