,맥주정보,검색이름,맥주이름,인덱스,편의점
259,"HoppyBudgie(940)
🇳🇴SOLA, Norway
3.0August 14, 2013
On tap. Cloudy orange and pink with an off-white head. Aromas are sweet wheat and artificial raspberry. Flavours are sweet and artificial…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
260,"Spab(7,071)
🇨🇦Toronto, Canada
2.4August 13, 2013
250 ml can from St. Nicholas Metro. Pours a pink-tinged orange with moderate, lasting white head, with a faint pink tinge itself. Aroma is…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
261,"Bahumat(187)
🇨🇦Edmonton, Canada
3.2August 11, 2013
Sweet, slightly cloying but not offensively so. Definite raspberry flavor, with Hoegaarden’s typical excellence in mouthfeel and crispness.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
262,"R2k2(471)
🇳🇱Netherlands
1.7July 29, 2013
Realy pink, cloudy beer with a pink foamy head. It has a sweet aroma of blackberry’s, raspberry’s and some other forest fruits. It has a sugar swe…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
263,"RuneStumo(3,260)
🇳🇴Haugesund, Norway
2.3July 29, 2013
25.07.2013. 0,25l Can. Brussel. Golden reddish orange colour with pinkish white head. Aroma of Raspberry. Flavour is sweet raspberry. Very…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
1
Overall
8",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
264,"VincentDamon(562)
🇨🇦Québec, Canada
3.2July 25, 2013
Petite canette de 250 ml. 3% d’alcool. Versée dans mon verre Hoegaarden, elle est opaque, voilée, très effervescente. Couleur rosée, mouss…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
265,"VT(2,524)
🇨🇦Quebec City, Canada
2.5July 24, 2013
250 ml can. Pours a veiled orangeish pink with a resilient white-pinkish head. Aroma is raspberry. Flavor is sugar and fake raspberry candy. Finish…
Show more
Aroma
9
Appearance
4
Flavor
6
Mouthfeel
2
Overall
4",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
266,"psilosophy(861)
🇫🇷vitry en artois, France
2.7July 22, 2013
Bouteille de 25cl. Couleur rose pale, mousse moyenne de tenue moyenne. Encouragé par les bons échos que j’ai recu, je me lance dans cette…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
267,"darioklc(933)
🇭🇷Karlovac, Croatia
1.4July 22, 2013
Colour is hazy deep pink with medium head that disappears fast. Aroma is fruity.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
268,"DwarfeD(3,500)
🇳🇱Amersfoort, Netherlands
2.0July 19, 2013
30cl bottle at home. Hazy pink with a pinkish white head. Very fruity with medium carbonation. This is more cassis lemonade then beer. It can…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
269,"bonkiedeaap(1,299)
🇳🇱Leerdam, Netherlands
2.6July 16, 2013
Bought a bottle at the supermarket. Has a pink to orange color and a a small white head, not much bubbles. Aroma of coriander, raspberries and a…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
270,"bulldogops(2,905)
🇨🇦St Albert, Canada
2.9July 15, 2013
250ml redbull size can from Coop. Pours a light Oinkish with a near-bubbly white foam. Aroma is consistent with a belgian wit, yeast-forward with…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
271,"downy_dav69(60)
🇨🇦Ladysmith, Canada
1.9July 12, 2013
250 ml. can (3.0% abv). Pours a reddish orange colour with a one finger head. Aroma is raspberries as is the taste. Sweet malty artificial…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
272,"kingstoni(2,829)
🇫🇮Finland
2.7July 10, 2013
Bottle. Hazy orange red color with a minimal head. Aroma of cherry and raspberry. Very sweet taste.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
273,"sdmmb(1,862)
🇧🇪Belgium
1.9August 4, 2013
Horribly artificially sweetened beer if one can even call it a beer. Leaves artificial after taste! ---Rated via Beer Buddy for iPhone
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
274,"Graham77(579)
🇬🇧Scotland
1.6July 4, 2013
750ml champagne style bottle. Not really a beer at a weak 3%ABV the beer is totally overpowered by raspberries and some other mixed fruits.…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
4
Overall
4",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
275,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
2.4June 15, 2013
Draft at a bar in The Hague.  Pours reddish orange with a white head.  Aroma of artificial raspberry and sugar.  Flavour is fairly heavy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
276,"77ships(14,200)
🇧🇪Antwerpen, Belgium
1.8June 6, 2013
25 cl. bottle sampled @ home. Procured from a Delhaize. BBF 22/03/2014. Pours like a raspberry / blood orange Fanta, light pink head, quickly…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
277,"VastActiv(11,781)
🇫🇮Oulu/Helsinki, Finland
1.4May 30, 2013
Bottle 0.25l at home. Originally rated 27062012. Colour is reddish with small white head. Aromas and flavours: Berries, raspberries and dryness.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
278,"rodenbach99(4,792)
🇨🇦Longueuil, Canada
2.7May 27, 2013
Cannette de 250ml. Bière rosée pétillante avec une mousse peu durable blanche-rose. Un nez chimique de framboise. La bouche pique tant ell…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
279,"StueyD(1,586)
🇬🇧Heacham, England
3.2May 25, 2013
Fizzy, cloudy rosé coloured beer. A delicate, slightly spicy aroma of fruit, obviously raspberry, plus there is a sweet, soapy rose petal aroma.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
280,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
3.4May 25, 2013
Quite refreshing and nice aroma in there. VEry pink but not annoying in taste. Aromatic and wheaty.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
281,"20107589(748)
🇩🇰randers, Denmark
2.8May 17, 2013
aroma of rassbery,    a brownish color, with a fast dissapering head.  s weet and sour taste.,  a long aftertaste of rassberrys,
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
282,"BeerViking(7,237)
🇬🇧Brentford, England
1.7May 17, 2013
On tap at Bierfest-Hannover. Sensual my arse. It’s pink and sweet. There are way better framboises than this.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
283,"punkska101(3,006)
🇨🇦Chambly, Canada
2.0May 10, 2013
250 ml can from local Iga A: fake raspberry, with distant cereal. App: hazy salmon small white head. T/p: full body with unnecessarily sweet…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
284,"Lagerboy(2,388)
🇨🇦Canada
2.4May 3, 2013
Mostly clear berry red, big pink tinged foamy white head settles and fades. Pungent raspberry aroma. Sweet fruity berry taste, apple juice, a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
285,"lapolli(3)
🇧🇷Brazil
4.1April 18, 2013
Garrafa 750 ml. Cerveja com aroma pronunciado de cereja. Cor de um avermelhado fraco. Sabor de frutas persistente no pálato. Adocicado…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
286,"Bamsen78(7,139)
🇩🇰Sønderborg, Denmark
3.0April 4, 2013
Can. Pours cloudy pink orange with stable pinkish head. Clear aroma of raspberries. Refreshing, not excessively sweet taste of berries and grain. A…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
287,"stoutproever(15)
0.6April 3, 2013
next time I’ll leave this beer in the shelves of the shop, false aroma, false palate, false beer made with false aromas and not with true fruits.…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
288,"MarkQ(83)
🇨🇦Vancouver, Canada
2.9April 2, 2013
I’m not the biggest fan of these kind of drinks but I figured once wouldn’t kill me. It tastes like raspberries.. not much else I can say about this…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
289,"tom10101(6,528)
🇨🇦Canada
2.8March 31, 2013
Can (250 ml). Pink/salmon with a huge quickly diminishing white head and some lacing. Aroma is of raspberry jam, slight acidity and some…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
290,"Minderbinder(3,463)
🇨🇦Québec, Canada
3.1March 30, 2013
Can 250ml.
Pours pink/salmon with low white/piny head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
291,"anfractuosity(519)
3.5March 22, 2013
Nice fruit beer, you can taste the traditional hoegarden flavour subtley under the fruit flavours.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
17",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
292,"The_Osprey(10,573)
🇬🇧Wales
2.6March 18, 2013
March 2013 - cold bottle (room temp is silly cold at the moment).  Tastes like raspberry of course.  Fizzy pop, squash. Very easy drinking. Very…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
293,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
1.3March 17, 2013
Reddish colour with pinkish head. Aroma of raspberrys and soda,sweet and unbalanced with flavor of candy and hops,light body and short…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
6",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
294,"jmgreenuk(14,585)
🇲🇾Kuala Lumpur, Malaysia
2.9March 13, 2013
Draft at the Brussels Beer Cafe, Petaling Jaya, Malaysia. Poured a hazy reddish orange with a thin frothy white head. The aroma is yeasty with…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
295,"Camons(18,620)
🇩🇰Hasselager, Denmark
2.9March 2, 2013
Bottle @ Home. Pours hazy dark rusty brown with a light pink / white head. Aroma of little wheat, sweet raspberry, sugar. Flovor is very sweet with…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
296,"ruigo(3,079)
🇵🇹Portugal
3.0February 13, 2013
I am not very fond of fruit or sweet beers, but this one is well balanced and shows a very personality. I liked it!
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
297,"Geiserich(5,408)
🇦🇹Linz, Austria
1.9February 10, 2013
Bottle: Mainly frainy with few fruit notes. Light pink color, pinkish-white head. Dominant grainy and corny flavor, light to medium sweet, few…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
298,"pintbypint(4,303)
🇨🇦Edmonton, Canada
2.6February 10, 2013
250ml can. Pink pour, hazy, big foamy pinkish cap. Sweet raspberry nose. Taste s sweet, syrupy raspberry fruit. Sugary finish. Medium body,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
299,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
1.8January 13, 2013
Dainty 250 mil can from Broue Ha Ha, served cold in a tulip glass. Cloudy salmon pink with a large pinkish-white head. Quite yeasty with plenty of…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
300,"Russo(2,014)
🇩🇪Hemhofen, Germany
3.0January 13, 2013
Bottle. Pours pinkish red, with a fluffy pink head. Soft maltand artificial berry fruit aroma. Flavor is sweet with strawberry note. Finish is short and…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
301,"ads135(6,704)
🇺🇸Omaha, United States
1.9January 11, 2013
When you have all of these great, sweet fruit beers coming out of Belgium, that really puts this beer in perspective.  The lowest common…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
302,"Viper666.Qc(10,484)
🇨🇦Richelieu, Canada
2.5January 4, 2013
Canette 250ml. De couleur rosée et voilée. Nez fruité sucré (sirop de framboises) avec des notes de blé et de pain. Moyennement ronde en bouch…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
303,"wheresthepath(2,963)
🇬🇧England
2.3December 27, 2012
[750ml bottle from Asda, High Wycombe] Pours a slightly murky, rather sickly pink colour with a large pale pink head.  Artifical raspberry syrup…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
304,"kliggerwar(157)
1.9December 20, 2012
Drinkable. Taste like hoegaarden mixed with light raspberry juice. Nothing special nice light barely beer, beer.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
305,"solidfunk(14,403)
🇺🇸Washington D.C., United States
2.1December 19, 2012
Didn’t like this much, but then again I’m not much of a Hoegaarden fan either. Seems like they just tossed some fruit juice into the wack flavour of…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
306,"Whatup14(3,319)
🇨🇦Saint-Jean-sur-Richelieu, Canada
2.8December 19, 2012
Cannette 250ml. Couleur rose pamplemousse, mousse rose aérienne ayant une bonne tenue. Arôme de framboise un peu artificielle, blé?,…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
307,"sseb69(2,233)
🇨🇦Gatineau, Canada
3.0December 11, 2012
Cannette 250 ml. 3%. Couleur rose voilée, mousse roseâtre. Arôme de fruits, agrumes, levure et un peu d’herbe. En bouche, framboise…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
15",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
308,"SarkyNorthener(5,201)
🇬🇧West Bromwich (Yorkshire Expat), England
3.0December 10, 2012
750ml cork and cage bottle. Dark pink, hazy with a residue white head. Aroma of sweet fruits. Taste is of sweet red fruits maybe cherries.…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
309,"dreamflower(794)
🇨🇦Steinbach, Canada
3.1December 9, 2012
Pretty pink colour with some white fluff on top. Clearly this is not as good as original Hoegaarden, however, it’s a girly drink and I’m a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
310,"northropfrye(4,258)
🇨🇦Steinbach, Canada
2.5December 9, 2012
Sad sad sad Hoegaarden. Pinkish peach colour. Metallic aroma (perhaps from the can), Taste is initially sweet, but then quickly fades to a…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
311,"cards04(3,161)
🇨🇦Steinbach, Canada
2.9December 8, 2012
Pours a pretty pink lemonade colour. Mostly sweet sugary berry aromas...nothing too outstanding....more sweet sugary pink…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
312,"Metalchopz(5,174)
🇨🇦Cantley, Canada
3.0December 5, 2012
Found at my local Métro store, comes in a 4X 250ml cans all wrapped up. Written only 3% ABV, containing concentrated fruit juices, like…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
313,"Sten(798)
🇧🇪Westerlo, Belgium
1.1November 25, 2012
Hazy dark pink coloured beer with a small white head. Very sweet aroma, very very sweet sticky artificial flavour. (Bottle 25cl/ Can 25cl) I’ve also…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
2",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
314,"AndySnow(11,457)
🇸🇪Huddinge, Sweden
1.5November 24, 2012
Bottle @ Monk’s Wallingatan. Pink colour without head. Raspberry aroma. Flavour is sweet, raspberry. Somewhat artificial. Doesn’t feel like…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
315,"Christos(6,100)
🇳🇱Arnhem, Netherlands
2.0November 19, 2012
Poured from a 300 ml bottle. 
Colour is hazy deep pink (or light red? I don’t…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
316,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
2.6November 16, 2012
Une canette de 25 cl acheté chez l’épicier du coin.  Une robe de pamplemousse rose et une tête blanchâtre qui présente des signes de…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
317,"RyanE(145)
🇨🇦Canada
2.7November 1, 2012
250ml Can. Sweet Raspberry comes strong. Faint hint of dry grass. Red/Orange with pink hues. Looks appealing but you wouldn’t catch me…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
318,"thanatosti(3,084)
🇳🇱Culemborg, Netherlands
1.8September 30, 2012
30 cl. bottle @ home, bought @ Mitra. Pours hazy pink with a light pink head. Sweet raspberry aroma. Sweet raspberry taste with some hints…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
319,"teddybeer(5,468)
🇪🇸Madrid, Spain
2.0September 29, 2012
Bottle. Pink colour with a white head. Aroma has berry and citrus notes. Flavor is moderate sweet with raspberries notes. Carbonation is medium…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
320,"ManVsBeer(15,716)
🇬🇧Hebden Bridge, England
2.8September 22, 2012
Pink coloured beer with a fresh and sweet fruity aroma and sweeter taste. A touch sour in the palate.
Aroma
8
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
321,"McTapps(7,976)
🇩🇪Reutlingen, Germany
2.9September 17, 2012
Bottle bought in Tesco Extra in Whitfield, Kent for about 3 GBP. Shared with MichaelBruch. Aroma is raspberry combined with yeast, milky pink in…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
4
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
322,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
2.6September 17, 2012
75cl bottle shared with McTapps. Nose and aroma are raspeberry, well, any berry. Tastes extremely sweet and if it wouldn’t be that…
Show more
Aroma
8
Appearance
3
Flavor
3
Mouthfeel
3
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
323,"EdKing(3,334)
🇬🇧London, England
2.9September 14, 2012
Large Champagne style bottle bought in Tescos. Colour is bright red/pink, big bubbling white head. Nose is fresh raspberries, wheat malt, syrup.…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
2
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
324,"Embrouille(2,855)
🇨🇭Switzerland
2.0September 12, 2012
Canned 25cl. Raspberry showing up in the nose which is quite inviting. Very sweet. Cardboard and metal appearing in the taste. Poor finish. I…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
325,"Aniela(4,215)
🇸🇪Göteborg, Sweden
3.5August 19, 2012
25 cl bottle in Brussles. Red beer with a big pink head. Rapsberry aroma, fresh. Sweet raspberry flavour. Nice but not a beer in my book...
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
326,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
2.0August 18, 2012
#1120
 Machen wirs kurz und bündig: Dieses Getränk i…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
327,"kraddel(10,779)
🇧🇪Antwerp, Belgium
2.2August 11, 2012
i LOVE this fruit, so i had to try this one.
what i was expecting : a kriek, but than the taste…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
328,"Slaz(59)
🇳🇱Netherlands
2.8August 2, 2012
Haze red with a low white topping. Very sweet and sparkling, almost like a soda. There is still some recognizable hops behind it, but the…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
329,"rok1024(1,401)
🇸🇮Maribor, Slovenia
2.8August 1, 2012
Good aroma, appearance, taste and palate. Decent, memorable. Rated from the bottle.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
330,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.2July 25, 2012
Bottle. Pale pink colorwith a white/reddish head. Sweet raspberry aroma. Very sweet raspberry flavor, sugary, some strawberries. Too sweet.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
331,"tkrjukoff(4,336)
🇸🇪Sweden
3.0July 15, 2012
Bottle 25 cl from the brouwery. Pours hazy pink with a pale pink fluffy head. Aroma is sweet raspberries a bit wheaty and yeasty. Flavor is…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
332,"dantheman278(1,365)
🇬🇧Scotland
3.1June 16, 2012
Bottle. Pours a nice light pinkish red, with a bubbly pale pink head. Soft malt, light artificial berry fruit on the nose. Palate is light and spritz…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
333,"flemmingwillum(1,255)
🇩🇰Nysted, Denmark
3.2June 10, 2012
Rating #739, bottle from Fish N’ Beer
Unclear light red beer, head could be better.…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
334,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
2.8June 10, 2012
Baclog june 2009, Kortrijk- bottle at bar.
Intense fruity, light body & light to medium…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
335,"AdamChandler(5,857)
🇺🇸Enfield, United States
2.0June 5, 2012
A - 1 finger light pink head. raspberry beer color. Head subsides quickly to quarter finger. Really nice head lacing. SRM of 8…
Show more
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
3
Overall
5",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
336,"Lowenbrau(5,490)
🇪🇸Asturias, Spain
2.6June 3, 2012
250ml bottle. Berries aromas. pours reddish colour, with some vanishing head, no lacing. Liht body and lively carbonation. Taste is really berry…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
337,"zacgillbanks(7,345)
🇬🇧England
2.7May 31, 2012
750ml corked bottle from b&m Chester-le-Street. Bright pink-red in colour with a sweet medicinal raspberry/strawberry fruity flavour, slight…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
338,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.6May 28, 2012
Die Schaumkrone ist ganicht mal schlecht. Geschmacklich fruchtig beerig mit künstlich süßen Eindruck, etwas zuckrig. Fazit: Für daswa…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
339,"BlackHaddock(11,444)
🇬🇧The County Time Forgot, England
2.5May 14, 2012
25cl brown bottle drank 5 days before its Best before Date, 17th Aug 2008.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
340,"Grzesiek79(5,900)
🇵🇱Radom, Poland
3.2March 25, 2012
floral, roasty, cooked vegetables, raisin, red, sparkling, minimal head, heavy cloying sweetness, lightly bitter, lightly sour, light body,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
341,"vipinvelp(5,994)
🇳🇱Velp, Netherlands
2.4March 20, 2012
Like to end the evening with these fruit beers, but still too sweet. Raspberry taste is everywhere and kills all other.…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
342,"no2Pencil(58)
🇪🇪Estonia
1.6March 16, 2012
30 cl bottle. Pink color and hazy, foam is pink and nice. Taste and aroma is like rasberry cheescake lippalm. Really artificial taste. A bit bitter, but…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Hoegaarden Rosee,Hoegaarden Rosée,65,7/11
