,맥주정보,검색이름,맥주이름,인덱스,편의점
260,"ElBorracho(472)
🇺🇸Chicago, United States
1.5April 1, 2006
Bottle.  Light yellow with a foamy head.  Standard corn flavors with faint hops and a slight citrus note.  Next.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
261,"harlequinn(2,744)
🇺🇸Tacoma, United States
1.8March 25, 2006
A very weak pale lager, water flavored beer at best.  Corn and wet cardboard dominate the flavor.  Fizzy yellow, heavy carbonation.  Bland…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
262,"sanmiguel(118)
🇺🇸United States
2.9March 22, 2006
Of the three Korean beers (OB, Hite, and this) I bought, this was the lowest. Too much carbonation, a very faint corn taste; it’s like…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
263,"bourne(161)
🇰🇷Suwon, South Korea
0.8March 21, 2006
very crisp, like i guess what bud and miller are crying about back in the states.  Im not a fan at all, its infereier to hite and really lacks in the…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
264,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
1.9January 17, 2006
I had this with some fantastic Korean food at Ararang in Perth. I had this beer following a Hite pale lager, and I must say that this was…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
10",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
265,"ebarnes(262)
🇺🇸Beech Grove, United States
1.5December 31, 2005
On tap in Seoul.  Probably the best of the Korean beers.  None of them were really anything to write home about,  Just eat some spicy Korean food…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
1
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
266,"curvedbeer(11)
🇸🇬Singapore
2.1November 6, 2005
I prefer this to the other commercial beers in Korea, but none of them are particularly memorable.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
267,"Shrekka(1)
🇰🇷South Korea
0.8August 21, 2005
Look, Korea isn’t known for it’s abillity to make decent beers, and this one just proves it’s point. It is a smooth beer, but the lack of taste and body…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
268,"DiscoForever(72)
🇳🇿Dunedin, New Zealand
1.6July 9, 2005
Innoffensive lawnmower beer that needs to warm up a bit to release what little flavour exists. Great smooth easy-drinking body though, let down onl…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
269,"Sanchex(224)
🇨🇦Toronto, Canada
1.6September 19, 2006
(re-rate)  I’m in Korea right now so this stuff is pretty fresh... in the sense that it was bottled recently and didn’t have to travel far.  However, I…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
270,"RateandPillage(426)
🇺🇸Atlanta, United States
1.2March 21, 2005
Pale straw color with decent white head.  No hoppiness or maltiness in aroma or flavor.  Highly carbonated.  Not a big fan of the Asian lagers,…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
271,"duff(5,483)
🇩🇰Copenhagen, Denmark
0.8March 16, 2005
Can. On the plane. Pretty horrifically crap stuff. Very low on flavour, with some ricey adjuncty type flavours. There was a few other beers on the…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
272,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.1June 13, 2005
(Bottle 50 cl) Golden with a pretty much non-existing head. Nice hoppines in the nose to begin with, but this fades fast. Apparently the hops ar…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
273,"Stew41(2,523)
🇦🇺Melbourne, Australia
2.1March 6, 2005
Looks and smells like your bog standard pale larger. Palate offers some differentiation though; quite soft with reaonably appealing sweet notes…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
274,"orangelazarus(53)
🇺🇸United States
2.6September 25, 2004
This is one of maybe four readily available beers here in Korea.  The others are OB (also brewed by this brewery, in fact it’s their flagship), Cafri, Hit…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
275,"Mullo(102)
🇦🇺Brisbane, Australia
1.8September 22, 2004
Bland, quite bland. Light on the malt (and probably fermented with a lot of sugars). Light on the hops. Also lacked gassing and head, which…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
276,"MilkmanDan(1,942)
🇺🇸Eagan, United States
1.8July 18, 2004
Light gold.  Smells rancid, fortunately tastes less than rancid.  Reasonably decent,. certainly plenty of adjuncts.  OK with Korean barbeque, though…
Show more
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
277,"DaSilky1(2,607)
🇺🇸San Diego, United States
2.0June 24, 2004
cleaner, fresh tasting cheaply made lager with a hint of champagne dryness...takes away korean BBQ heat...but i think that that is really all its…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
278,"OlJuntan64(1,264)
🇦🇺Perth, Australia
0.7May 29, 2004
Pale straw clear with a small very short lasting white head.Stale fruity hops aroma with a touch of soap. Ghostly thin low carb watery body.…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
279,"bluevegie(3,073)
🇦🇺Perth, Australia
1.9May 5, 2004
Another cordial from  South Korea masquerading as a beer. Clear straw colour with a short lasting head. Malt aroma, sweet lemon, light bodied…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
280,"omhper(30,800)
🇸🇪Tyresö, Sweden
0.9April 4, 2004
Bottled. Pale yellow, brief dishwater head. Vague soluble aroma. Fruity and very thin. Completely empty, save for some off flavours. ""Kass""…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
281,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
0.8February 9, 2004
Mama Cass died choking on a sandwich. Is this named after her? It would be hard to choke on such a thin offering of course, but I am sure it is…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
282,"SJP(483)
🇺🇸Pittsburgh, United States
1.0May 13, 2003
I've had water with more texture.  Thin, bland, sweet rice flavor.  Faint light color.  Basically this is berr-flavored water.  Avoid
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
283,"mutant(854)
🇦🇺Melbourne, Australia
1.5May 4, 2003
At AIBA 2003. Very light colour and very sweet, probably due to rice. Watery again, please avoid.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
284,"Spiesy(2,344)
🇦🇺Sydney, Australia
1.4April 16, 2003
Even on location in Korea this beer was pretty terrible. Very light in colour with large bubbles & a ugly head to boot. A sharp, short burst of fizz, is…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
285,"Crit(4,523)
🇨🇦Surrey, Canada
2.2January 7, 2003
Straw color,large bead. Faint dry malt flavor with clean finish.............
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
1
Overall
9",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
286,"jazz88(2,688)
🇺🇸San Francisco, United States
1.0October 8, 2002
Can.  I bought this at a Korean grocery store in Hong Kong.  I thought Hite was bad until I tried this.  No head and a light gold color.  The flavor…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
287,"IslandHaole(1,302)
🇯🇵Misawa, Japan
0.8May 26, 2002
Blech, one sip and it tells me swill. Thankfully it only cost me 60 cents, no loss and at least I've added another country to my list. It wouldn't be…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
2
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
288,"MrRomero(1,976)
🇺🇸Nolanville, United States
1.3May 16, 2002
Agreed. The least offensive of the Korean brands. More like MGD or Bud garbage.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
289,"Ernest(8,753)
🇺🇸Boulder, United States
1.5May 2, 2002
Head is initially small, fizzy, white, fully diminishing. Body is hazy light yellow, dense particles ranging in size from tiny to medium.…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
290,"Oakes(25,346)
🇨🇦Kelowna, Canada
1.1March 30, 2002
Refreshing, mostly due to the fact that it tastes like water. Major credit to Brian for finding citrus in this vapid excuse for alcohol transferrance.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
291,"Brian(145)
🇨🇦Canada
2.0March 10, 2002
The best of the standard Korean beers, or, at least, the least offensive of them. Faint bitter aroma with a short fizzy head which disappears…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
