,맥주정보,검색이름,맥주이름,인덱스,편의점
85,"fellebag(1,756)
🇳🇴Oslo, Norway
3.4October 21, 2017
Foamy white head. Good carbonation. Hazy orange yellow color. Aroma is flowers, wheat. Taste is sweet.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
86,"Swank(46)
3.0October 13, 2017
Nice foam but thats about the only good thing. Sour nose and a bit boring taste. Mediocre Weizen.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
87,"equisetum(773)
🇵🇱Kielce, Poland
3.8September 29, 2017
Piwo złote, mętne. Piana bardzo obfita drobnopęcherzykowa, trwała. Zapach klasyczny, weizentowy, dominuje banan i goździki, ciut gu…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
88,"EdKing(3,334)
🇬🇧London, England
3.1September 28, 2017
Bottle from the Wine Cellar in South Croydon. Colour is rich opaque cloudy, bright rusty orange and amber with a large foam white head. Nose…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
89,"browarpapi(809)
🇵🇱Olawa, Poland
3.1September 20, 2017
Piwo o ciemno żółtej barwie, mętne. Piana obfita, drobnopęcherzykowa, długo się utrzymuje, pozostawiając lacing. W aromacie wyczuwalne…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen,20,CU
90,"balwanekfigo(681)
🇵🇱Poland
3.9September 14, 2017
Przepiękny aromat bananów. Wygląd 5/5. Smak. Są goździki i banany. Całkiem wyraźne. Trochę wodniste. Ale za tą cenę, prawie sztos:)
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
91,"crazykiller(173)
🇷🇴Iasi, Romania
3.3September 13, 2017
33 cl bought from supermarket. Pours hazy golden color with medium white head. Aroma of wheat, fruity,bananas. Taste of bananas, honey,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
92,"TET(4,585)
🇫🇮Kaarina, Finland
3.4September 9, 2017
A yellow beer, a head is quite big and blond. Aroma has wheat, lemon, some cloves. Taste has wheat, balanced sourness, spicyness, some…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
93,"jobe977(234)
🇸🇪Töreboda, Sweden
2.7September 3, 2017
Bottle (5,3%) bought in Germany. Color is hazy yellow. Big, dense and creamy head. Aroma is sweet and fruity. Give notes of apricot. Taste is…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
3
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
94,"pleispleis(944)
🇮🇹Maccagno, Italy
3.0September 1, 2017
lattina 50 cl, schiuma bianca fine persistente, colore giallo torbido, al naso e in bocca malto limone banana chiodi di garofano spezie,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
95,"shuvar(617)
🇵🇱Poznań, Poland
3.3August 29, 2017
Puszka. Barwa żółtopomarańczowa, zmętnione. Piana bardzo obfita i dość trwała. Mega aromat bananów, oprócz nich trochę słodowości , ale…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
96,"ChrisOfstad(4,259)
🇳🇴Hamar, Norway
3.7June 8, 2018
On tap at Olympisches Feuer in Bremerhaven. Cloudy Golden with big white head. Malts, hops, yeast and banana in aroma and taste.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen,20,CU
97,"gaara1221(838)
🇵🇱Poland
3.2August 24, 2017
Obfita piana, metne. Czuć pszenicę, przyjemny lekki aromat. Dość duże wysycenie. Nie jest kwaśne, ale mimo wszystko orzeźwiające.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
98,"spyros(139)
🇸🇰Slovakia
2.4August 24, 2017
Čudné veci vo fľaši sa diali :-) Taká vodovejšia pšenica bez charakteru či čo.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
99,"apickles(705)
🇬🇧England
2.9August 22, 2017
Bottle from Auchan supermarket in Romania. Pours golden and very fizzy in the glass with a good white head. Nose is wheaty with bananas…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
100,"Jacek Szpiler(6)
3.0August 12, 2017
Solidny pszeniczniak,obfita gęsta piana.Goździk oraz banan wyczuwalne.Polecam to piwo.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",krombacher weizen,Krombacher Weizen,20,CU
101,"StoutBeerReviews(482)
🇺🇸Kenosha, United States
3.1August 8, 2017
nice wheat here. smooth simple, easy to drink. not kick you in your face but good with a meal.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
102,"kamilinho(733)
🇵🇱Warsaw, Poland
3.1July 24, 2017
Backlog, z czasów przed zalozeniem konta na ratebeer w ramach uzupelnienia profilu.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
103,"mkel07(8,991)
🇦🇺Brisbane, Australia
4.0July 5, 2017
050717. Bottle from Malt Traders. You have to hand it to the Germans they go know how to brew a great weizen and this is one of the best that I…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
18",krombacher weizen,Krombacher Weizen,20,CU
104,"BeerViking(7,237)
🇬🇧Brentford, England
3.4July 4, 2017
On tap at Imbibe 2017, cloudy amber with a lasting fine foam, fruity-sweet bready nose, creamy and lightly spicy, dry-sweet, a little thin…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
105,"vsyrbu(142)
🇲🇩Moldova
3.1July 3, 2017
saturated orange color with a high foam. In the aroma fruits and bread. In taste there is a banana and a bit of bitterness. There is something else…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
106,"remALUS(1,113)
🇱🇹Kaunas, Lithuania
3.7July 2, 2017
Bottle: 500 ml, Price: 0,97e…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
107,"jmariusm(3)
3.8July 2, 2017
Xxxxxxxxxxxx:-)xxxxxxxxxxxx👍xxxxxxxxx😄🍻🍺🍻🍻🍻🍻🍻🍻🍻🍻🍻🍻🍻🍻😎😎😎😎🍺🍺🍺🍺🍺🍺🍺🍺🍺🍺🍺🍺🍺🍺🍺…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
108,"fernockibeer(846)
🇵🇱Olesno, Poland
2.9June 28, 2017
Butelka. Wygląd - złote, trochę w stronę pomarańczowego, zamglone, z dużą, utrzymującą się pianą. Aromat - dominuje banan, goździki te…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
109,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
3.2June 18, 2017
Bottle at Beerdock Leek. Pours a cloudy orange colour with a medium white head. Aroma of banana, clove, bready malts, some orange,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
110,"Maits(839)
🇪🇪Estonia
3.2June 5, 2017
Hazy yellow beer with some nice thick white head. Aroma is nice refreshing fruits, banana and some yeast. Taste is little bitter and wheat…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
111,"NikitaDE(205)
🇩🇪Flensburg, Germany
3.3June 4, 2017
Amber color. Low carbonation. Big, fluffy and stable foam.Smells not so various, grainy. Taste of honey, hefe. Aftertaste is quite pleasant,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
112,"LiretAnonim(300)
🇵🇱Poland
2.9June 3, 2017
Piwo wypite jakiś czas temu. Ocena wystawiona na podstawie wspomnień z degustacji, w ramach uzupełnienia profilu.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
113,"bobroman(1,510)
🇵🇱Torun, Poland
3.6May 31, 2017
Pleasant aroma od banana, clove and wheat. Large head disappearing to solid layer. Hazy dark yellow colour. Wheat sweetness in taste with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
114,"NikkTwist(4,780)
🇺🇸Philadelphia, United States
3.0May 23, 2017
Draft at Bru Craft. Cloudy orange pour with a large foamy white head. Soft, muted orange bready wheat beer. Medium-full-bodied. Notes…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
115,"hauxe(2,563)
🇩🇪Butzbach, Germany
3.4May 16, 2017
Pours hazy and yellowish from the bottle and leaves a thick, foamy head. The wheat malt and bready, yeasty characteristics come through in…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
116,"Pdubyah(1,022)
🇳🇿Auckland, New Zealand
3.7May 7, 2017
That’s alright that is. Nice aroma that wavers between banana and musty. Bright orange pour with a great white head of persistence. Taste is…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
117,"nephirem(1,471)
🇭🇷Croatia
2.7April 20, 2017
Bottle, 0.5l. Cloudy orange pour with two finger creamy white head. Average retention, a bit of lacing. Typical hefe nose - wheat, yeast,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
118,"hawthorne00(5,947)
🇦🇺Melbourne, Australia
3.3April 12, 2017
Bottle. Cloudy brownish orange with a large whipped egg white head. Aroma is bready with lots of clove and coriander, some banana.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
119,"djoeye(10,369)
🇳🇴Tromsø, Norway
2.8April 7, 2017
Aroma; banana, leaves, honey, caramel. 
Look; near clear golden with off white head.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
120,"lmojoh(3,128)
🇳🇴Tromsø, Norway
3.1April 7, 2017
Flaske kjøpt på Vinmonopolet Jekta Tromsø, delt med DjOeye på Hamna&Bier. Aroma banan, hvetemalt, karamell, malt. Utseende Delvis tåket…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
121,"Foxbush(2,815)
🇺🇸Richmond, United States
2.5April 6, 2017
330 ml bottle at the Dancing Buildings cafe in Prague, CZ The beer poured a light cloudy amber color with a big white foamy head. The head…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
122,"tarmok(1,493)
🇪🇪Tartu, Estonia
3.3April 1, 2017
golden hazy liquid with white head. aroma of yeast, banaan, coriander. tastes same, medium sweetness, lightly bitter, lightly sour. medium…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
123,"Sven1973(1,296)
🇩🇪Germany
3.1April 1, 2017
Flasche in einem Restaurant in Berlin 
Trübes Orange mit anständiger Schaumbildung.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
124,"Rune(19,759)
🇳🇴Tromso, Norway
3.0March 22, 2017
330ml bottle picked up at Vinmonopolet Langnes. pours a solid snow white head slowly fading over a golden body with a wheat haze.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
125,"dchad56(1,101)
2.8March 18, 2017
Bottle - cloudy orange high carbonation leaving white head. Good wheat beer aroma. Ting on tongue. Not great finish to taste - bit watery.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
126,"MiroMcSky(348)
🇵🇱Neudamm, Poland
3.1February 27, 2017
Butelka 500 ml,barwa pomaranczowa metna,piana drobna biała.W smaku i aromacie pszenica,drozdze,troche cytrusów.Typowy…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
127,"kluczbork(1,756)
🇵🇱Wroclaw, Poland
3.3February 21, 2017
Bottle. Aroma- strong bananas with a delicate clove in the background. Pale, cloudy, with a high, white head. Taste- mainly maltyness, with weak…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
128,"MAGICuenca91(82)
🇪🇸Las Palmas de Gran Canaria, Spain
3.5February 15, 2017
Buena cerveza de trigo. Aroma afrutado y suave. Apariencia ambarina turbia sin filtrar con una espesa capa de espuma blanca constante. Un…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
129,"MasDen(1,348)
🇨🇿Prague, Czech Republic
3.5January 28, 2017
Aroma: wheat bread, yeasts.
Appearance: yellow, haze, with big white…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
5
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
130,"jandorris(1,048)
🇵🇱Warsaw, Poland
2.8January 28, 2017
Backlog. Przenoszenie ocen z innego serwisu, z czasów przed założeniem konta na ratebeer
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
131,"Hrc_Cro(1,012)
🇭🇷Zagreb, Croatia
2.9January 22, 2017
0.5l bottle. Misty orange color with white head. Aroma of clove, grain, yeast, banana,spices and citrus. Taste is bitter and little sweet and sour.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
132,"Mister_Li(2,639)
🇩🇪Germany
3.3January 18, 2017
Hefetrübes helles Bernstein mit reichlich Schaum. Malzig, leicht trocken, etwas fruchtig, Banane, sehr spritzig.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
133,"Finn(13,216)
🇳🇴Tromsø, Norway
2.7January 12, 2017
Flaske 330ml fra Vinmonopolet Tromsø - Sentrum. Aprikosfarget. Middels høyt tett skum som daler sakte. Spotlacing. Bra sitrusaroma…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
134,"Cristobal37(2,153)
🇺🇸Tustin, United States
3.1January 7, 2017
Bottle. Nice hazy orange, but little head. Spicy yeast, wheat, grain, citrus aroma. Nicely carbonated, some spices and tartness plus silky…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
135,"sonotono(266)
🇮🇹torino, Italy
3.0January 5, 2017
Gialla, legermente ambrata, opaca, schiuma fine.
Profumo vaniglia, banana, sapore cereali,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
136,"TXBadger(2,811)
🇺🇸Dallas, United States
4.0January 4, 2017
Pours a cloudy bright orangish yellow color with white head. Bananas and cloves with some wheat on the nose; follows onto the palate.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
137,"basjansen14(567)
🇳🇱Nijmegen, Netherlands
3.2December 26, 2016
Mooie typische Weizen kleur. Geur is wat banaan en bubblegum.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
138,"kokos666(1,368)
🇵🇱Gliwice, Poland
3.6December 23, 2016
Really nice weizen, looks good in a glass. Aroma of sweet bananas, clove, bread and yeasts. Medium body, sweet with light clove twist.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
139,"BillHick420(472)
🇳🇴Norway
3.0November 27, 2016
Small bottle. Pours cloudy pale straw, frothy white head. Mild fruity aroma, ripe fruit/banana. Some barnyard. OK beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
140,"Zlotta(6,857)
🇩🇪Hagen, Germany
3.3November 13, 2016
0.5 l bottle from local REWE, best before February 2017. Hazy, golden amber with a large, foamy, stable, off-white head. Sweetish, quite yeasty…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
141,"Vrednyi(9)
🇪🇪Tallinn, Estonia
3.0November 11, 2016
RUS: legkij Metallicheski vkus, so ljogkoi gorchinkoj. Penoobrazovanie slishkom silnoe. Ne moje pivo.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
5
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
142,"AnG_BrgNor(819)
🇳🇴Bergen, Norway
3.5November 10, 2016
Bottle. Cloudy strw coloured with nice lasting foam. Aroma is wheat, wet grass and banana. Taste is wheat, banana, some spices, some hay…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
143,"FireGlider(1,239)
🇭🇷Zagreb, Croatia
3.3November 5, 2016
Pale orange color with big thick white head. Banana and wheat aroma. Low bitterness, nice sweet weizen taste.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
144,"UFleku(55)
🇰🇷South Korea
3.9October 29, 2016
Appearance : orange with thick head long lasting
 Aroma : malty with fruitness grain crispy sourness…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
145,"jann3(689)
🇫🇮Espoo, Finland
3.1October 22, 2016
Pours hazy orange with a thick and long lasting head. Malty aroma with fruitiness. Taste has sweetish malts, grain and banana but some…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
146,"WarMan04(502)
🇵🇱Bydgoszcz, Poland
3.2October 3, 2016
Aroma: bananas notes, wheat and malty. Pours orange with a nice head. Cloudy and highly carbonated. Taste is dry, watery. Some banana…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
147,"Vaiz(4,459)
🇳🇱Den Haag, Netherlands
2.5September 29, 2016
Bottle in Germany. Aroma of wheat, grains, banana, some fruits and slightly spicy. Flavor is dry, yeasty, some fruits and a bit thin. Not the…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
148,"irenecus(1,050)
2.6September 20, 2016
Na zdrowie, Salud, Kampai, Prost, Skaal, Zivjeli, Fenékig, На здоровье, Na zdravi.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
149,"Michcio(1,741)
🇵🇱Gdansk, Poland
2.6September 10, 2016
Barwa złota, zamglone, piana biała, dość obfita, trzyma się nienajgorzej. W aromacie chlebowość, trochę goździka i banana, jednak mało…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
