,맥주정보,검색이름,맥주이름,인덱스,편의점
328,"HogTownHarry(8,799)
🇨🇦Toronto (Harbourfront), Canada
3.5October 18, 2007
Bottle (330ml).  via trade with mgermani.  Cloudy orangeish yellow, smallish fizzy white diminishing…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
329,"TimE(8,460)
🇯🇵Tokyo, Japan
3.9September 19, 2007
Hazy golden color. Massively spicy nose of ginseng, cinammon, cough medicine and herbs. Very awesome.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
330,"BeerPrince(1,701)
🇨🇦Vancouver, Canada
3.9September 16, 2007
Vary pale and hazy dull yellow colour.  Minimal head.  Aroma is citrus and herbal. Lots of cloying sweetness…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
331,"Capa(3,988)
🇬🇺Guam
4.0September 16, 2007
@ GJBF 2007.  Strong spice and wheat aroma with some fruit and yeast as well.  Spicy flavor with nice…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
332,"heavy(2,948)
🇭🇷Split, Croatia
3.2September 8, 2007
0.33 l bottle. Pours pale yellow murky body with relatively big white head. Strong aroma of banana with…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
333,"tomer(5,304)
🇮🇱Rishon Le Zion, Israel
4.1September 2, 2007
0.33L bottle. strong aromas of wheat and yeast, small head, hazy golden colour with a lot of carbonation.…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
334,"MatKool(64)
🇨🇦Canada
4.4August 24, 2007
Wow! Pleasently surprised with this one. A flowery smelling beer that pours a slighty cloundy golden color…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
335,"tiggmtl(4,542)
🇨🇦East York, Canada
3.7August 21, 2007
Lemon, lime, lychee and banana fruitiness combine with a floral character and soft doughy wheat in…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
336,"Gorbalev(3,000)
🇨🇦Canada
3.7August 13, 2007
Bottle shared with GregClow, Jerc, and Blankboy, Greg’s bottle.  Hazy yellow, small white head.  Nice arom…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
337,"blankboy(9,000)
🇨🇦Toronto, Canada
3.2August 12, 2007
Bottle (12oz) shared with GregClow, jerc & tupalev -- courtesy of GregClow. Pours a hazy pale yellow…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
338,"GregClow(3,402)
🇨🇦Toronto, Canada
3.6August 11, 2007
Bottle via trade with piscator34 - shared with jerc, blankboy and tupalev. Thanks to jerc for finding…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
339,"jercraigs(13,413)
🇨🇦Toronto, Canada
3.4August 3, 2007
Bottle. Lightly hazy, pastel yellow colour with a small white head. Yeasty, tart citrus notes (lemon and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
340,"Oakes(25,346)
🇨🇦Kelowna, Canada
3.1August 3, 2007
Brewery CreekLight gold.  Hazy.  Assertive yeast - banana, bread, foot and something like a lime or kumqu…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
341,"Trev(2,023)
🇺🇸Lakeville, United States
3.3August 1, 2007
Pours a hazy gold with a thin fast fading head. Aroma was wheat-spice, lemon, a light minty eucalyptus-pine…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
342,"mgermani(1,002)
🇨🇦Vancouver, Canada
3.6October 23, 2007
Pours a hazy pale yellow with a milky-white thin head and nice lacing. Lovely full, spicy aroma - sweet with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
343,"birrart(6)
🇨🇦Kamloops, Canada
4.0August 1, 2007
I first tried this at the Canada Cup of Beer. I went to Brewery Creek and picked up some last week. The…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
344,"Boutip(7,981)
🇨🇦Gatineau, Canada
3.3July 13, 2007
Bottle courtesy of Piscator34:  Poured an hazy yellow/white color weizen with a huge pure white foam…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
2
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
345,"piscator34(3,220)
🇨🇦Winnipeg, Canada
3.6July 4, 2007
Meduim yellow in colour with strong carbonation and lots of haze. Typical hefeweiss aromas of lemon,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
346,"DSG(20,920)
🇮🇱Tel Aviv, Israel
3.5February 25, 2016
Re-rate 11/2/15: Draught at Shuffle bar in Tel Aviv. Fruity, lots of bubblegum and banana. Very nice…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
347,"ogivlado(11,549)
🇭🇷Zagreb, Croatia
3.7May 23, 2007
Bottled(330ml). -Pours a hazy orange/yellow colour with small white head and bubblegum lemony…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
348,"Marko(10,282)
🇨🇿Prague, Czech Republic
3.7May 29, 2016
2016 rating:
Wow... 9 years have passed already? OK. Got it for free, will rerate it. Full…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
349,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
3.7May 15, 2007
Hazy light orange-yellow, creamy towering head with excellent retention. Big aromas of bubblegum…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
350,"pintbypint(4,303)
🇨🇦Edmonton, Canada
3.6May 14, 2007
330ml brown bottle. Pours pale yellow. Hazy. Nice sized white head. Wheaty aroma with pink gum notes…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
351,"presario(4,914)
🇨🇦Stampede City, Canada
3.1April 15, 2007
More head than beer. Long lasting white merangue. Cloudy yellow. Mediciny herbal wheat aroma.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
